Record,Type,Subpopulation,Indicator,Category,DiffEst.P,StdError.P,LCB95Pct.P,UCB95Pct.P,DiffEst.U,StdError.U,LCB95Pct.U,UCB95Pct.U,NResp_1,Estimate.P_1,StdError.P_1,LCB95Pct.P_1,UCB95Pct.P_1,Estimate.U_1,StdError.U_1,LCB95Pct.U_1,UCB95Pct.U_1,NResp_2,Estimate.P_2,StdError.P_2,LCB95Pct.P_2,UCB95Pct.P_2,Estimate.U_2,StdError.U_2,LCB95Pct.U_2,UCB95Pct.U_2,UB2-UB1,LB2-LB1
251,WSA9_Ecoregions,NAP,Lake_Habitat_Complexity,Good,-10.09988027,13.30846536,-36.18399307,15.98423253,1533.293006,1800.702988,-1996.019997,5062.60601,48,52.93083091,8.116980422,37.02184162,68.8398202,2766.150901,456.1273029,1872.157815,3660.143987,37,42.83095064,10.59532616,22.06449296,63.59740831,4299.443907,1744.228994,880.8178991,7718.069915,-5.24241189,-14.95734866
252,WSA9_Ecoregions,NAP,Lake_Habitat_Complexity,Fair,15.30999626,11.23083658,-6.702038963,37.32203147,2567.535433,820.4699438,959.4438929,4175.626974,20,21.41831971,7.669662918,6.386056612,36.4505828,1119.315592,468.1554663,201.7477392,2036.883445,32,36.72831596,8.075064086,20.90148118,52.55515074,3686.851026,665.4854859,2382.523441,4991.17861,16.10456794,14.51542457
253,WSA9_Ecoregions,NAP,Lake_Habitat_Complexity,Poor,-5.104599721,8.843220655,-22.43699371,12.22779427,706.0632109,589.767849,-449.8605324,1861.986954,23,25.32048182,7.209376403,11.19036372,39.45059992,1323.241529,433.2820739,474.0242687,2172.458789,20,20.2158821,5.329074492,9.771088026,30.66067618,2029.30474,416.270403,1213.429742,2845.179737,-8.78992374,-1.419275694
254,WSA9_Ecoregions,NAP,Lake_Habitat_Complexity,Not Assessed,-0.105516266,0.170505701,-0.439701298,0.228668767,5.306037563,15.23317953,-24.55044569,35.16252081,2,0.330367566,0.213182107,0,0.748196818,17.2649196,10.68786194,0,38.21274407,1,0.2248513,0.208136868,0,0.632792064,22.57095716,20.40362706,0,62.56133136,-0.115404754,0
255,WSA9_Ecoregions,NPL,Lake_Habitat_Complexity,Good,-15.27211926,16.10515442,-46.8376419,16.29340337,-557.5819036,575.794013,-1686.117432,570.9536244,8,38.30931388,13.84058613,11.18226353,65.43636423,1019.017816,543.8955877,0,2085.033579,11,23.03719461,8.200753325,6.964013451,39.11037578,461.435912,188.2120617,92.54704961,830.3247744,-26.32598845,-4.218250079
256,WSA9_Ecoregions,NPL,Lake_Habitat_Complexity,Fair,-3.92112773,8.930764311,-21.42510413,13.58284867,-192.3869786,209.4202475,-602.8431213,218.069164,20,17.32904257,6.371316247,4.841492189,29.81659295,460.9480389,161.3745133,144.6598048,777.236273,10,13.40791484,5.920862092,1.80323838,25.0125913,268.5610603,126.4363475,20.75037279,516.3717478,-4.80400165,-3.038253809
257,WSA9_Ecoregions,NPL,Lake_Habitat_Complexity,Poor,19.38615149,14.3010632,-8.643417315,47.4157203,104.8283758,327.5602153,-537.177849,746.8346006,30,43.14914472,11.37210027,20.86023777,65.43805166,1147.756061,242.5325337,672.4010299,1623.111092,49,62.53529621,8.951593551,44.99049524,80.08009717,1252.584437,238.3437104,785.4393483,1719.729525,14.64204551,24.13025747
258,WSA9_Ecoregions,NPL,Lake_Habitat_Complexity,Not Assessed,-0.1929045,0.913718405,-1.983759665,1.597950665,-11.82964009,18.18119814,-47.46413364,23.80485346,7,1.212498838,0.537755638,0.158517154,2.266480522,32.2521547,11.74234553,9.23758037,55.26672903,1,1.019594339,0.913974535,0,2.810951511,20.42251461,18.12322236,0,55.94337771,0.544470989,-0.158517154
259,WSA9_Ecoregions,SAP,Lake_Habitat_Complexity,Good,-11.96958737,11.44690567,-34.40511021,10.46593548,-847.8656751,641.5907324,-2105.360403,409.6290531,43,49.80282691,8.769691818,32.61454679,66.99110703,2360.74231,597.5933023,1189.48096,3532.00366,35,37.83323954,7.907839702,22.33415853,53.33232055,1512.876635,253.1448951,1016.721757,2009.031512,-13.65878648,-10.28038826
260,WSA9_Ecoregions,SAP,Lake_Habitat_Complexity,Fair,-8.405559804,8.199417305,-24.47612242,7.665002808,-491.6457813,393.8869487,-1263.650015,280.3584521,32,20.97779357,6.707410511,7.831510536,34.1240766,994.3846146,347.8940454,312.5248152,1676.244414,12,12.57223376,4.609463715,3.537850894,21.60661663,502.7388333,176.9112265,155.9992009,849.4784656,-12.51745997,-4.293659642
261,WSA9_Ecoregions,SAP,Lake_Habitat_Complexity,Poor,20.84663829,11.95560359,-2.585914162,44.27919075,629.9909339,759.673338,-858.9414486,2118.923316,32,27.4658765,7.60706845,12.55629631,42.37545669,1301.931251,406.8001877,504.6175342,2099.244968,30,48.31251479,9.543782825,29.60704418,67.01798541,1931.922185,657.024141,644.1785315,3219.665838,24.64252872,17.05074787
262,WSA9_Ecoregions,SAP,Lake_Habitat_Complexity,Not Assessed,-0.471491123,1.419207185,-3.253086092,2.310103846,-31.85402523,59.25989382,-148.0012829,84.29323238,10,1.753503024,0.947008483,0,3.609605544,83.1191528,42.66071475,0,166.7326173,1,1.282011902,1.132504541,0,3.501680014,51.26512757,44.23831027,0,137.9706224,-0.10792553,0
263,WSA9_Ecoregions,SPL,Lake_Habitat_Complexity,Good,-35.31210891,14.49458529,-63.72097404,-6.90324378,-322.8435807,812.8328232,-1915.96664,1270.279478,57,61.86199516,9.2136331,43.80360612,79.9203842,1947.369492,443.5791051,1077.970421,2816.768562,30,26.54988625,11.44294513,4.122125924,48.97764657,1624.525911,717.3291475,218.5866168,3030.465205,-30.94273763,-39.6814802
264,WSA9_Ecoregions,SPL,Lake_Habitat_Complexity,Fair,35.15020743,16.25180588,3.297253228,67.00316163,2741.335023,1701.292991,-593.1379667,6075.808012,29,19.87905576,8.328293951,3.555899564,36.20221196,625.7778562,299.94299,37.90039847,1213.655314,24,55.02926319,14.17975376,27.23745651,82.82106987,3367.112879,1680.05243,74.27062409,6659.955133,46.61885791,23.68155695
265,WSA9_Ecoregions,SPL,Lake_Habitat_Complexity,Poor,0.635356872,8.767683152,-16.54898633,17.81970008,563.4990715,294.4866112,-13.68408052,1140.682223,34,17.65906718,6.142924499,5.619156402,29.69897796,555.8942706,184.6281256,194.0297939,917.7587473,30,18.29442405,6.353967535,5.840876524,30.74797158,1119.393342,231.7778666,665.1170711,1573.669613,1.04899362,0.221720122
266,WSA9_Ecoregions,SPL,Lake_Habitat_Complexity,Not Assessed,-0.473455392,0.220554544,-0.905734354,-0.04117643,-11.14809049,7.634749961,-26.11192545,3.815744459,8,0.599881899,0.227624845,0.153745402,1.046018397,18.883835,5.932173822,7.256987959,30.51068204,1,0.126426507,0.120146932,0,0.361910166,7.735744506,6.896658873,0,21.25294751,-0.684108231,-0.153745402
267,WSA9_Ecoregions,TPL,Lake_Habitat_Complexity,Good,-10.8906875,10.0216127,-30.53268745,8.751312455,1769.314431,1677.074092,-1517.690389,5056.319251,64,65.01489353,6.7360353,51.81250694,78.21728011,3986.36646,824.2456393,2370.874692,5601.858227,64,54.12420603,9.062509859,36.3620131,71.88639896,5755.680891,1872.232781,2086.172069,9425.189713,-6.33088115,-15.45049384
268,WSA9_Ecoregions,TPL,Lake_Habitat_Complexity,Fair,1.283266343,5.521681424,-9.539030383,12.10556307,784.3954695,380.0496497,39.51184378,1529.279095,40,14.3896823,3.695304516,7.147018534,21.63234606,882.2985591,202.1658542,486.0607661,1278.536352,35,15.67294864,3.973651718,7.884734386,23.46116289,1666.694029,316.4198143,1046.522589,2286.865469,1.82881683,0.737715852
269,WSA9_Ecoregions,TPL,Lake_Habitat_Complexity,Poor,10.84564167,8.708398397,-6.222505549,27.91378889,2020.236944,662.1296388,722.4866991,3317.987189,28,19.25246491,5.264605849,8.934027058,29.57090277,1180.458449,313.5532663,565.9053402,1795.011559,37,30.09810659,6.928718601,16.51806767,43.6781455,3200.695394,582.8777909,2058.275916,4343.114871,14.10724273,7.584040612
270,WSA9_Ecoregions,TPL,Lake_Habitat_Complexity,Not Assessed,-1.238220515,0.752145364,-2.712398339,0.235957309,-71.20496158,43.82598935,-157.1023223,14.69239913,6,1.34295926,0.803130758,0,2.917066621,82.343098,47.82448975,0,176.0773755,1,0.104738744,0.09424714,0,0.289459744,11.13813642,9.584536657,0,29.92348307,-2.627606877,0
271,WSA9_Ecoregions,UMW,Lake_Habitat_Complexity,Good,-21.67429603,8.897016352,-39.11212765,-4.236464405,-1768.243047,1980.813031,-5650.565248,2114.079155,60,53.76363506,5.323515138,43.32973711,64.197533,8444.842824,1250.94081,5993.04389,10896.64176,50,32.08933903,7.678364315,17.04002151,47.13865655,6676.599777,1662.015209,3419.109825,9934.089729,-17.05887645,-26.2897156
272,WSA9_Ecoregions,UMW,Lake_Habitat_Complexity,Fair,-1.359866807,6.792461691,-14.67284709,11.95311347,794.6435888,1296.071315,-1745.609509,3334.896687,28,21.13345772,4.291380626,12.72250625,29.5444092,3319.506366,692.542846,1962.14733,4676.865401,27,19.77359092,5.625956511,8.746918776,30.80026306,4114.149954,1156.877067,1846.712568,6381.587341,1.25585386,-3.975587474
273,WSA9_Ecoregions,UMW,Lake_Habitat_Complexity,Poor,23.27523813,9.199040534,5.245449989,41.30502627,6110.401467,2861.787796,501.4004552,11719.40248,57,24.86183193,4.036277208,16.95087397,32.77278989,3905.135185,634.8878231,2660.777917,5149.492452,54,48.13707005,9.046833457,30.4056023,65.8685378,10015.53665,2901.759345,4328.192844,15702.88046,33.09574791,13.45472833
274,WSA9_Ecoregions,UMW,Lake_Habitat_Complexity,Not Assessed,NA,NA,NA,NA,NA,NA,NA,NA,1,0.241075295,0.196310663,0,0.625837124,37.8665425,30.63282172,0,97.90576981,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!
275,WSA9_Ecoregions,WMT,Lake_Habitat_Complexity,Good,16.4434471,11.18813395,-5.484892486,38.37178669,1475.874009,1236.369623,-947.3659226,3899.113941,59,50.54084405,8.258510633,34.35446065,66.72722746,2092.069964,504.9517518,1102.382717,3081.757212,68,66.98429115,8.524696731,50.27619258,83.69238973,3567.943974,1248.292682,1121.335276,6014.552672,16.96516227,15.92173193
276,WSA9_Ecoregions,WMT,Lake_Habitat_Complexity,Fair,6.437614049,4.731181621,-2.835331532,15.71055963,446.5700527,161.6828256,129.6775376,763.4625679,37,8.732343927,2.178300478,4.462953443,13.00173441,361.4635804,64.7878818,234.4816654,488.4454954,33,15.16995798,4.463422331,6.421810959,23.91810499,808.0336331,157.8013354,498.748699,1117.318567,10.91637058,1.958857516
277,WSA9_Ecoregions,WMT,Lake_Habitat_Complexity,Poor,-23.51482601,9.384476787,-41.90806253,-5.121589498,-782.008229,477.0539724,-1717.016834,153.0003755,52,39.63346694,8.213301541,23.53569172,55.73124215,1640.573823,443.3712055,771.5822287,2509.565418,46,16.11864092,5.053739372,6.213493766,26.02378808,858.5655943,192.7271362,480.8273486,1236.30384,-29.70745407,-17.32219795
278,WSA9_Ecoregions,WMT,Lake_Habitat_Complexity,Not Assessed,0.633764866,1.132690125,-1.586266985,2.853796716,46.73763148,51.98177283,-55.14477113,148.6200341,6,1.093345083,0.580787757,0,2.231668169,45.2575427,23.07814744,0.02520488,90.48988052,3,1.727109948,0.97245694,0,3.633090528,91.99517418,46.57793273,0.704103553,183.2862448,1.401422359,0
279,WSA9_Ecoregions,XER,Lake_Habitat_Complexity,Good,13.75122938,11.0388184,-7.884457108,35.38691587,624.9375052,232.3227754,169.5932326,1080.281778,30,28.74795332,7.44066058,14.16452656,43.33138008,225.4368656,57.58969157,112.5631442,338.310587,38,42.4991827,9.408365025,24.0591261,60.9392393,850.3743708,232.7120637,394.2671071,1306.481634,17.60785922,9.89459954
280,WSA9_Ecoregions,XER,Lake_Habitat_Complexity,Fair,4.99856092,13.34136371,-21.15003146,31.1471533,549.1603443,293.9519414,-26.97487393,1125.295563,26,36.91379484,8.821801748,19.62338113,54.20420854,289.4720926,85.84416095,121.2206288,457.7235564,23,41.91235576,9.780489148,22.74294928,61.08176224,838.6324369,278.7090365,292.3727633,1384.892111,6.8775537,3.11956815
281,WSA9_Ecoregions,XER,Lake_Habitat_Complexity,Poor,-18.037435,8.451852275,-34.60276106,-1.472108944,44.87773899,84.67150697,-121.0753652,210.8308432,25,33.35090772,7.745412075,18.17017901,48.53163644,261.5325,67.21179121,129.7998099,393.2651901,30,15.31347272,3.970618812,7.531202851,23.09574259,306.410239,58.05038164,192.6335817,420.1868963,-25.43589385,-10.63897616
282,WSA9_Ecoregions,XER,Lake_Habitat_Complexity,Not Assessed,-0.712355297,0.561730576,-1.813326995,0.388616402,-2.240290623,6.071284703,-14.13978998,9.659208735,4,0.987344115,0.505801377,0,1.978696597,7.7425951,3.721234925,0.44910867,15.03608153,1,0.274988818,0.244348537,0,0.753903151,5.502304477,4.797177147,0,14.90459891,-1.224793446,0
283,National,National,Lakeshore_Disturbance,Low,-7.074516166,4.264453326,-15.4326911,1.283658768,4258.733286,3910.952386,-3406.592536,11924.05911,161,34.83449776,2.733429421,29.47707454,40.19192098,17258.98413,1742.918634,13842.92637,20675.04188,179,27.75998159,3.875011277,20.16509905,35.35486413,21517.71741,3872.534991,13927.6883,29107.74652,-4.83705685,-9.31197549
284,National,National,Lakeshore_Disturbance,Medium,7.779993657,4.097325603,-0.250616958,15.81060427,19352.55518,3641.499798,12215.34673,26489.76364,594,47.63344158,2.694729733,42.35186835,52.9150148,23600.30616,1621.478679,20422.26635,26778.34597,529,55.41343523,3.636457414,48.28610967,62.5407608,42952.86134,3592.001041,35912.66867,49993.05402,9.625746,5.93424132
285,National,National,Lakeshore_Disturbance,High,-1.382228574,2.173403615,-5.642021383,2.877564235,3650.188071,1255.411178,1189.627376,6110.748766,220,16.88228988,1.727727163,13.49600687,20.26857289,8364.443061,863.0645793,6672.867569,10056.01855,222,15.50006131,1.63394519,12.29758758,18.70253503,12014.63113,1049.91064,9956.844092,14072.41817,-1.56603786,-1.19841929
286,National,National,Lakeshore_Disturbance,Not Assessed,0.676751082,0.492329707,-0.288197412,1.641699577,706.2995006,382.9916992,-44.35043611,1456.949437,53,0.649770787,0.155040109,0.345897757,0.953643817,321.9332681,74.90693217,175.1183788,468.7481574,20,1.32652187,0.520249238,0.306852099,2.34619164,1028.232769,400.2713886,243.7152629,1812.750274,1.392547823,-0.039045658
287,Lake_Origin,MAN_MADE,Lakeshore_Disturbance,Low,-1.83406571,5.527829844,-12.66841312,9.000281697,1454.769818,1820.577899,-2113.497295,5023.036931,67,18.06979214,3.300535868,11.60086071,24.53872358,3672.679697,766.9441491,2169.496786,5175.862607,80,16.23572643,4.666574331,7.089408814,25.38204405,5127.449514,1702.289124,1791.02414,8463.874889,0.84332047,-4.511451896
288,Lake_Origin,MAN_MADE,Lakeshore_Disturbance,Medium,8.32133636,5.610073557,-2.674205762,19.31687848,9083.264131,2210.273026,4751.208605,13415.31966,353,57.34811887,3.794242916,49.9115394,64.78469833,11655.98752,1080.936312,9537.391283,13774.58377,317,65.66945523,4.571425703,56.70962549,74.62928497,20739.25166,2060.108711,16701.51278,24776.99053,9.84458664,6.79808609
289,Lake_Origin,MAN_MADE,Lakeshore_Disturbance,High,-5.960616684,3.812817262,-13.4336012,1.512367829,779.8026869,966.2345514,-1113.982235,2673.587608,125,23.6511106,3.090270883,17.59429097,29.70793024,4807.080957,676.8457565,3480.487651,6133.674263,121,17.69049392,2.575976637,12.64167249,22.73931535,5586.883644,756.5134622,4104.144504,7069.622784,-6.96861489,-4.95261848
290,Lake_Origin,MAN_MADE,Lakeshore_Disturbance,Not Assessed,-0.526653967,0.275422925,-1.06647298,0.013165047,-61.53026166,65.60125134,-190.1063516,67.0458283,41,0.930978383,0.241386909,0.457868735,1.404088032,189.2210701,46.79529518,97.50397691,280.9381633,8,0.404324417,0.168803914,0.073474826,0.735174008,127.6908084,51.74864576,26.26532649,229.1162904,-0.668914024,-0.384393909
291,Lake_Origin,NATURAL,Lakeshore_Disturbance,Low,-10.87239482,5.346396296,-21.35113901,-0.393650637,2803.963468,3241.919389,-3550.081775,9158.008711,94,46.55603214,3.679049414,39.34522779,53.76683649,13586.30443,1560.821835,10527.14985,16645.45901,99,35.68363732,5.425549961,25.0497548,46.31751984,16390.2679,3437.174319,9653.530024,23127.00577,-7.44931665,-14.29547299
292,Lake_Origin,NATURAL,Lakeshore_Disturbance,Medium,7.562538595,5.413053382,-3.04685108,18.17192827,10307.29435,2938.694062,4547.559831,16067.02888,238,40.79923295,3.527814551,33.88484349,47.71362242,11906.31533,1172.490495,9608.276191,14204.35448,212,48.36177155,5.154691098,38.25876265,58.46478045,22213.60969,3009.917652,16314.27949,28112.93988,10.75115803,4.37391916
293,Lake_Origin,NATURAL,Lakeshore_Disturbance,High,1.804028523,2.448068985,-2.994098519,6.602155566,2870.385384,810.5860989,1281.665824,4459.104944,95,12.18997155,1.87015416,8.52453675,15.85540635,3557.362104,524.3710764,2529.61368,4585.110528,101,13.99400007,2.034617103,10.00622383,17.98177632,6427.747488,723.2742867,5010.155935,7845.339041,2.12636997,1.48168708
294,Lake_Origin,NATURAL,Lakeshore_Disturbance,Not Assessed,1.505827706,0.795363842,-0.053056778,3.064712191,767.8297623,371.4995414,39.70404081,1495.955484,12,0.454763353,0.200098399,0.062577697,0.846949009,132.712198,57.59201212,19.83392845,245.5904675,12,1.960591059,0.869002011,0.257378416,3.663803703,900.5419603,394.3814916,127.5684405,1673.51548,2.816854694,0.194800719
295,WSA3_Ecoregions,EHIGH,Lakeshore_Disturbance,Low,1.412971962,7.025661824,-12.35707218,15.1830161,1265.881813,797.0690305,-296.3447795,2828.108406,34,25.90598097,5.185172747,15.74322914,36.06873281,2568.872346,588.7602023,1414.923554,3722.821138,50,27.31895293,4.989905313,17.53891824,37.09898763,3834.754159,572.937571,2711.817155,4957.691164,1.03025482,1.7956891
296,WSA3_Ecoregions,EHIGH,Lakeshore_Disturbance,Medium,8.987592859,8.286862354,-7.2543589,25.22954462,3484.091162,2091.796136,-615.7539276,7583.936252,123,53.93333941,5.681063775,42.79865901,65.0680198,5348.103369,859.1285612,3664.242331,7031.964407,95,62.92093227,6.23696937,50.69669693,75.1451676,8832.194531,1919.760315,5069.533456,12594.85561,10.0771478,7.89803792
297,WSA3_Ecoregions,EHIGH,Lakeshore_Disturbance,High,-9.914245735,4.308860685,-18.35945749,-1.469033979,-602.5877344,444.7720422,-1474.324918,269.1494496,40,19.1483491,3.860469196,11.58196852,26.71472969,1898.776369,382.4864031,1149.116794,2648.435943,21,9.234103367,2.649307251,4.041556572,14.42665016,1296.188634,330.7760285,647.8795314,1944.497737,-12.28807953,-7.540411948
298,WSA3_Ecoregions,EHIGH,Lakeshore_Disturbance,Not Assessed,-0.486319086,0.536532179,-1.537902834,0.565264662,-26.54798767,60.59910557,-145.3200521,92.22407675,12,1.012330517,0.458587076,0.113516365,1.911144669,100.3840724,43.98009795,14.18466438,186.5834804,2,0.526011431,0.35556159,0,1.222899341,73.83608473,48.7168974,0,169.3194491,-0.688245328,-0.113516365
299,WSA3_Ecoregions,PLNLOW,Lakeshore_Disturbance,Low,-9.274333105,5.277360498,-19.61776961,1.069103405,2386.996656,3575.155178,-4620.178733,9394.172045,77,35.41683713,3.38153297,28.7891543,42.04451996,12291.76094,1519.168682,9314.245039,15269.27684,65,26.14250403,5.058372036,16.22827701,36.05673104,14678.7576,3665.072115,7495.348252,21862.16694,-5.98778892,-12.56087729
300,WSA3_Ecoregions,PLNLOW,Lakeshore_Disturbance,Medium,6.908983799,4.882247075,-2.660044631,16.47801223,14077.0492,2865.750177,8460.282064,19693.81634,326,47.55728588,3.320892148,41.04845688,54.06611489,16505.22284,1346.527985,13866.07648,19144.36919,306,54.46626968,4.510035495,45.62676254,63.30577682,30582.27204,2956.402305,24787.83,36376.71408,9.23966193,4.57830566
301,WSA3_Ecoregions,PLNLOW,Lakeshore_Disturbance,High,1.334283141,2.83864621,-4.229361197,6.897927478,4278.746128,1169.606262,1986.359979,6571.132277,145,16.46017065,2.142489867,12.26096767,20.65937362,5712.663779,752.3290659,4238.125905,7187.201653,154,17.79445379,2.183999268,13.51389388,22.0750137,9991.409907,986.3924257,8058.116278,11924.70354,1.41564008,1.25292621
302,WSA3_Ecoregions,PLNLOW,Lakeshore_Disturbance,Not Assessed,1.031066165,0.66121114,-0.264883856,2.327016186,700.2380398,376.9873327,-38.64355492,1439.119634,32,0.565706339,0.173855214,0.22495638,0.906456297,196.3339372,58.97454132,80.7459602,311.9219142,15,1.596772504,0.711165144,0.202914434,2.990630573,896.571977,396.0529198,120.3225183,1672.821436,2.084174276,-0.022041946
303,WSA3_Ecoregions,WMTNS,Lakeshore_Disturbance,Low,-7.712540592,11.34155513,-29.94158017,14.51649898,605.8548166,1203.534981,-1753.0304,2964.740033,50,48.71183076,7.343087984,34.31964278,63.10401875,2398.350839,603.5861579,1215.343708,3581.35797,64,40.99929017,9.885766771,21.62354334,60.375037,3004.205655,1111.283329,826.1303549,5182.280956,-2.72898175,-12.69609944
304,WSA3_Ecoregions,WMTNS,Lakeshore_Disturbance,Medium,12.80740016,9.995905648,-6.784214908,32.39901522,1791.41482,658.9615478,499.8739193,3082.955721,145,35.48212816,6.135882464,23.45601951,47.5082368,1746.979953,293.2461199,1172.22812,2321.731787,128,48.28952831,9.005340245,30.63938576,65.93967086,3538.394773,673.4583502,2218.440662,4858.348885,18.43143406,7.18336625
305,WSA3_Ecoregions,WMTNS,Lakeshore_Disturbance,High,-5.371874745,5.012740708,-15.196666,4.452916506,-25.9703227,287.5787179,-589.6142526,537.6736072,35,15.29390525,4.396772992,6.676388535,23.91142196,753.0029134,221.2103333,319.4386271,1186.5672,47,9.922030503,3.26070179,3.53117243,16.31288858,727.0325907,218.7239318,298.3415619,1155.72362,-7.59853338,-3.145216105
