Year,Metric,Super-Aggregation,Aggregation Level,Metric Name Provided,Result Category,NResp,Proportion,StdError.P,Lower Bound,Upper Bound,Estimate.U,StdError.U,LCB95Pct.U,UCB95Pct.U
2007,Shallow Water Habitat,Fed_nonFed,BLM,Shallow_Water_Habitat,Fair,8,0.363157235,0.117339725,0.133175599,0.59313887,143.447522,55.8763641,33.93186077,252.9631832
2007,Shallow Water Habitat,Fed_nonFed,BLM,Shallow_Water_Habitat,Poor,10,0.39887813,0.125585056,0.152735944,0.645020316,157.5573163,47.00930685,65.42076794,249.6938647
2007,Shallow Water Habitat,Fed_nonFed,BLM,Shallow_Water_Habitat,Total,27,1,0,1,1,395.0011409,60.91229196,275.6152424,514.3870394
2007,Shallow Water Habitat,Fed_nonFed,DOD,Shallow_Water_Habitat,Good,4,0.84322076,0.116480911,0.614922369,1,1006.124798,623.4574629,0,2228.078971
2007,Shallow Water Habitat,Fed_nonFed,DOD,Shallow_Water_Habitat,Fair,2,0.106596898,0.1021437,0,0.306794872,127.1906337,106.5520596,0,336.0288329
2007,Shallow Water Habitat,Fed_nonFed,DOD,Shallow_Water_Habitat,Poor,1,0.050182341,0.050523644,0,0.149206864,59.87720008,51.15803374,0,160.1451037
2007,Shallow Water Habitat,Fed_nonFed,DOD,Shallow_Water_Habitat,Total,7,1,0,1,1,1193.192632,620.4463397,0,2409.245112
2007,Shallow Water Habitat,Fed_nonFed,Forest Service,Shallow_Water_Habitat,Good,57,0.796315531,0.078945759,0.641584686,0.951046376,4643.677174,1356.14523,1985.681366,7301.672982
2007,Shallow Water Habitat,Fed_nonFed,Forest Service,Shallow_Water_Habitat,Fair,14,0.094710887,0.0527431,0,0.198085463,552.3021546,291.5020434,0,1123.635661
2007,Shallow Water Habitat,Fed_nonFed,Forest Service,Shallow_Water_Habitat,Poor,15,0.104112663,0.055170276,0,0.212244417,607.1281798,307.4168778,4.60217111,1209.654189
2007,Shallow Water Habitat,Fed_nonFed,Forest Service,Shallow_Water_Habitat,Not Assessed,1,0.004860919,0.004408332,0,0.01350109,28.34622259,24.81693709,0,76.98652549
2007,Shallow Water Habitat,Fed_nonFed,Forest Service,Shallow_Water_Habitat,Total,87,1,0,1,1,5831.453731,1358.702121,3168.446507,8494.460955
2007,Shallow Water Habitat,Fed_nonFed,Non Federal,Shallow_Water_Habitat,Good,432,0.515053083,0.035839611,0.444808736,0.58529743,51218.53545,4664.316361,42076.64337,60360.42753
2007,Shallow Water Habitat,Fed_nonFed,Non Federal,Shallow_Water_Habitat,Fair,227,0.279856771,0.036055716,0.209188868,0.350524675,27829.8576,4385.793475,19233.86035,36425.85486
2007,Shallow Water Habitat,Fed_nonFed,Non Federal,Shallow_Water_Habitat,Poor,194,0.203509932,0.024013674,0.156443997,0.250575868,20237.68234,2454.220648,15427.49826,25047.86642
2007,Shallow Water Habitat,Fed_nonFed,Non Federal,Shallow_Water_Habitat,Not Assessed,10,0.001580213,0.000566744,0.000469415,0.00269101,157.1414568,55.13398335,49.08083512,265.2020785
2007,Shallow Water Habitat,Fed_nonFed,Non Federal,Shallow_Water_Habitat,Total,863,1,0,1,1,99443.21685,6470.139834,86761.9758,112124.4579
2007,Shallow Water Habitat,Fed_nonFed,Tribal Land - US Census,Shallow_Water_Habitat,Good,14,0.772453765,0.140938732,0.496218926,1,2200.100083,1485.51657,0,5111.659059
2007,Shallow Water Habitat,Fed_nonFed,Tribal Land - US Census,Shallow_Water_Habitat,Fair,5,0.15590425,0.110453591,0,0.372389311,444.0459347,209.1526086,34.11435459,853.9775148
2007,Shallow Water Habitat,Fed_nonFed,Tribal Land - US Census,Shallow_Water_Habitat,Poor,8,0.071641985,0.057178788,0,0.183710351,204.050449,117.1254065,0,433.6120274
2007,Shallow Water Habitat,Fed_nonFed,Tribal Land - US Census,Shallow_Water_Habitat,Total,27,1,0,1,1,2848.196467,1454.397395,0,5698.76298
2007,Shallow Water Habitat,Fed_nonFed,US FWS,Shallow_Water_Habitat,Good,8,0.139382189,0.097576239,0,0.330628103,240.6976632,85.11780603,73.86982893,407.5254975
2007,Shallow Water Habitat,Fed_nonFed,US FWS,Shallow_Water_Habitat,Fair,5,0.074921546,0.057085214,0,0.18680651,129.3812451,58.91359113,13.91272825,244.8497619
2007,Shallow Water Habitat,Fed_nonFed,US FWS,Shallow_Water_Habitat,Poor,6,0.777901069,0.144168406,0.495336186,1,1343.34933,1044.074687,0,3389.698113
2007,Shallow Water Habitat,Fed_nonFed,US FWS,Shallow_Water_Habitat,Not Assessed,1,0.007795196,0.008204708,0,0.023876128,13.46144398,11.50933147,0,36.01931915
2007,Shallow Water Habitat,Fed_nonFed,US FWS,Shallow_Water_Habitat,Total,20,1,0,1,1,1726.889682,1038.158632,0,3761.643212
2007,Shallow Water Habitat,Fed_nonFed,US NPS,Shallow_Water_Habitat,Good,6,0.937040025,0.063798304,0.811997647,1,356.8400457,137.5622894,87.2229129,626.4571784
2007,Shallow Water Habitat,Fed_nonFed,US NPS,Shallow_Water_Habitat,Not Assessed,1,0.062959975,0.063798304,0,0.188002353,23.97617994,21.05926564,0,65.25158214
2007,Shallow Water Habitat,Fed_nonFed,US NPS,Shallow_Water_Habitat,Total,7,1,0,1,1,380.8162256,131.277097,123.5178435,638.1146077
2007,Physical Habitat Complexity,Fed_nonFed,BLM,Lake_Habitat_Complexity,Good,8,0.208761069,0.103353661,0.006191614,0.411330523,82.46086024,44.80669173,0,170.2803623
2007,Physical Habitat Complexity,Fed_nonFed,BLM,Lake_Habitat_Complexity,Fair,6,0.246770436,0.089505603,0.071342677,0.422198195,97.47460375,33.52402416,31.76872379,163.1804837
2007,Physical Habitat Complexity,Fed_nonFed,BLM,Lake_Habitat_Complexity,Poor,13,0.544468495,0.110114804,0.328647445,0.760289546,215.0656769,57.45380003,102.4582981,327.6730557
2007,Physical Habitat Complexity,Fed_nonFed,BLM,Lake_Habitat_Complexity,Total,27,1,0,1,1,395.0011409,60.91229196,275.6152424,514.3870394
2007,Physical Habitat Complexity,Fed_nonFed,DOD,Lake_Habitat_Complexity,Good,3,0.836559711,0.119068999,0.60318876,1,998.1768827,625.299951,0,2223.742266
2007,Physical Habitat Complexity,Fed_nonFed,DOD,Lake_Habitat_Complexity,Fair,1,0.005550586,0.006635351,0,0.018555634,6.622918018,5.734078797,0,17.86150595
2007,Physical Habitat Complexity,Fed_nonFed,DOD,Lake_Habitat_Complexity,Poor,3,0.157889704,0.116015833,0,0.385276557,188.3928309,103.9426124,0,392.1166076
2007,Physical Habitat Complexity,Fed_nonFed,DOD,Lake_Habitat_Complexity,Total,7,1,0,1,1,1193.192632,620.4463397,0,2409.245112
2007,Physical Habitat Complexity,Fed_nonFed,Forest Service,Lake_Habitat_Complexity,Good,48,0.711613084,0.087474534,0.540166149,0.88306002,4149.738776,1376.30927,1452.222175,6847.255377
2007,Physical Habitat Complexity,Fed_nonFed,Forest Service,Lake_Habitat_Complexity,Fair,20,0.219847416,0.071394454,0.079916858,0.359777974,1282.030035,321.6650984,651.578027,1912.482043
2007,Physical Habitat Complexity,Fed_nonFed,Forest Service,Lake_Habitat_Complexity,Poor,18,0.063678581,0.032788435,0,0.127942733,371.3386974,169.4685324,39.18647731,703.4909175
2007,Physical Habitat Complexity,Fed_nonFed,Forest Service,Lake_Habitat_Complexity,Not Assessed,1,0.004860919,0.004408332,0,0.01350109,28.34622259,24.81693709,0,76.98652549
2007,Physical Habitat Complexity,Fed_nonFed,Forest Service,Lake_Habitat_Complexity,Total,87,1,0,1,1,5831.453731,1358.702121,3168.446507,8494.460955
2007,Physical Habitat Complexity,Fed_nonFed,Non Federal,Lake_Habitat_Complexity,Good,312,0.331718029,0.035412631,0.262310548,0.40112551,32987.1079,4357.845826,24445.88703,41528.32877
2007,Physical Habitat Complexity,Fed_nonFed,Non Federal,Lake_Habitat_Complexity,Fair,218,0.302382009,0.032783324,0.238127874,0.366636144,30069.83971,3767.542009,22685.59307,37454.08636
2007,Physical Habitat Complexity,Fed_nonFed,Non Federal,Lake_Habitat_Complexity,Poor,322,0.3639208,0.03335185,0.298552375,0.429289225,36189.45501,3840.825771,28661.57483,43717.33519
2007,Physical Habitat Complexity,Fed_nonFed,Non Federal,Lake_Habitat_Complexity,Not Assessed,11,0.001979162,0.000662493,0.000680699,0.003277625,196.8142285,64.26874015,70.84981243,322.7786445
2007,Physical Habitat Complexity,Fed_nonFed,Non Federal,Lake_Habitat_Complexity,Total,863,1,0,1,1,99443.21685,6470.139834,86761.9758,112124.4579
2007,Physical Habitat Complexity,Fed_nonFed,Tribal Land - US Census,Lake_Habitat_Complexity,Good,13,0.795839568,0.12462308,0.551582819,1,2266.707447,1465.185887,0,5138.419016
2007,Physical Habitat Complexity,Fed_nonFed,Tribal Land - US Census,Lake_Habitat_Complexity,Fair,4,0.080842917,0.073174407,0,0.224262119,230.2565092,181.4870591,0,585.9646087
2007,Physical Habitat Complexity,Fed_nonFed,Tribal Land - US Census,Lake_Habitat_Complexity,Poor,10,0.123317515,0.083300811,0,0.286584104,351.2325109,141.5318801,73.83512326,628.6298985
2007,Physical Habitat Complexity,Fed_nonFed,Tribal Land - US Census,Lake_Habitat_Complexity,Total,27,1,0,1,1,2848.196467,1454.397395,0,5698.76298
2007,Physical Habitat Complexity,Fed_nonFed,US FWS,Lake_Habitat_Complexity,Good,8,0.177304076,0.118358787,0,0.409283036,306.1845797,91.47764525,126.8916896,485.4774698
2007,Physical Habitat Complexity,Fed_nonFed,US FWS,Lake_Habitat_Complexity,Fair,2,0.029333108,0.02843937,0,0.08507325,50.65504229,37.07180841,0,123.3144516
2007,Physical Habitat Complexity,Fed_nonFed,US FWS,Lake_Habitat_Complexity,Poor,9,0.785567619,0.138216275,0.514668698,1,1356.588616,1042.268368,0,3399.397079
2007,Physical Habitat Complexity,Fed_nonFed,US FWS,Lake_Habitat_Complexity,Not Assessed,1,0.007795196,0.008204708,0,0.023876128,13.46144398,11.50933147,0,36.01931915
2007,Physical Habitat Complexity,Fed_nonFed,US FWS,Lake_Habitat_Complexity,Total,20,1,0,1,1,1726.889682,1038.158632,0,3761.643212
2007,Physical Habitat Complexity,Fed_nonFed,US NPS,Lake_Habitat_Complexity,Good,4,0.502613939,0.219708222,0.071993737,0.933234142,191.4035434,90.1772746,14.65933293,368.1477538
2007,Physical Habitat Complexity,Fed_nonFed,US NPS,Lake_Habitat_Complexity,Fair,2,0.434426086,0.218080828,0.006995517,0.861856655,165.4365023,120.0774028,0,400.7838871
2007,Physical Habitat Complexity,Fed_nonFed,US NPS,Lake_Habitat_Complexity,Not Assessed,1,0.062959975,0.063798304,0,0.188002353,23.97617994,21.05926564,0,65.25158214
2007,Physical Habitat Complexity,Fed_nonFed,US NPS,Lake_Habitat_Complexity,Total,7,1,0,1,1,380.8162256,131.277097,123.5178435,638.1146077
2007,Lakeshore Disturbance,Fed_nonFed,BLM,Lakeshore_Disturbance,Low,10,0.338140786,0.111556218,0.119494616,0.556786957,133.5659964,45.93410951,43.53679609,223.5951967
2007,Lakeshore Disturbance,Fed_nonFed,BLM,Lakeshore_Disturbance,Medium,11,0.348956061,0.110890266,0.131615134,0.566296988,137.8380423,52.66331676,34.61983815,241.0562465
2007,Lakeshore Disturbance,Fed_nonFed,BLM,Lakeshore_Disturbance,High,6,0.312903152,0.126657655,0.064658711,0.561147594,123.5971022,52.36193312,20.96959911,226.2246053
2007,Lakeshore Disturbance,Fed_nonFed,BLM,Lakeshore_Disturbance,Total,27,1,0,1,1,395.0011409,60.91229196,275.6152424,514.3870394
2007,Lakeshore Disturbance,Fed_nonFed,DOD,Lakeshore_Disturbance,Medium,5,0.848771346,0.113502988,0.626309578,1,1012.747716,620.9655931,0,2229.817914
2007,Lakeshore Disturbance,Fed_nonFed,DOD,Lakeshore_Disturbance,High,2,0.151228654,0.113502988,0,0.373690422,180.4449157,105.4613821,0,387.1454263
2007,Lakeshore Disturbance,Fed_nonFed,DOD,Lakeshore_Disturbance,Total,7,1,0,1,1,1193.192632,620.4463397,0,2409.245112
2007,Lakeshore Disturbance,Fed_nonFed,Forest Service,Lakeshore_Disturbance,Low,40,0.817313682,0.058062344,0.703513578,0.931113785,4766.126919,1361.527155,2097.582731,7434.671107
2007,Lakeshore Disturbance,Fed_nonFed,Forest Service,Lakeshore_Disturbance,Medium,33,0.172736898,0.056350418,0.062292108,0.283181689,1007.30723,250.0270898,517.263139,1497.351321
2007,Lakeshore Disturbance,Fed_nonFed,Forest Service,Lakeshore_Disturbance,High,13,0.005088501,0.001985221,0.00119754,0.008979463,29.6733594,9.310946306,11.42423998,47.92247882
2007,Lakeshore Disturbance,Fed_nonFed,Forest Service,Lakeshore_Disturbance,Not Assessed,1,0.004860919,0.004408332,0,0.01350109,28.34622259,24.81693709,0,76.98652549
2007,Lakeshore Disturbance,Fed_nonFed,Forest Service,Lakeshore_Disturbance,Total,87,1,0,1,1,5831.453731,1358.702121,3168.446507,8494.460955
2007,Lakeshore Disturbance,Fed_nonFed,Non Federal,Lakeshore_Disturbance,Low,135,0.234934769,0.036923653,0.162565738,0.3073038,23362.66918,4486.521359,14569.2489,32156.08945
2007,Lakeshore Disturbance,Fed_nonFed,Non Federal,Lakeshore_Disturbance,Medium,502,0.566572231,0.036611247,0.494815505,0.638328956,56341.76521,4235.820835,48039.70893,64643.82149
2007,Lakeshore Disturbance,Fed_nonFed,Non Federal,Lakeshore_Disturbance,High,209,0.188814623,0.026221811,0.137420818,0.240208428,18776.33354,2799.491139,13289.43174,24263.23535
2007,Lakeshore Disturbance,Fed_nonFed,Non Federal,Lakeshore_Disturbance,Not Assessed,17,0.009678377,0.00405458,0.001731546,0.017625208,962.4489222,400.8217744,176.8526801,1748.045164
2007,Lakeshore Disturbance,Fed_nonFed,Non Federal,Lakeshore_Disturbance,Total,863,1,0,1,1,99443.21685,6470.139834,86761.9758,112124.4579
2007,Lakeshore Disturbance,Fed_nonFed,Tribal Land - US Census,Lakeshore_Disturbance,Low,5,0.677016594,0.187891066,0.308756872,1,1928.27627,1490.473676,0,4849.550994
2007,Lakeshore Disturbance,Fed_nonFed,Tribal Land - US Census,Lakeshore_Disturbance,Medium,13,0.11742137,0.085485077,0,0.284969041,334.4391308,139.9963668,60.05129388,608.8269678
2007,Lakeshore Disturbance,Fed_nonFed,Tribal Land - US Census,Lakeshore_Disturbance,High,9,0.205562036,0.125738634,0,0.45200523,585.4810655,212.0960074,169.7805297,1001.181601
2007,Lakeshore Disturbance,Fed_nonFed,Tribal Land - US Census,Lakeshore_Disturbance,Total,27,1,0,1,1,2848.196467,1454.397395,0,5698.76298
2007,Lakeshore Disturbance,Fed_nonFed,US FWS,Lakeshore_Disturbance,Low,9,0.883482617,0.083448494,0.719926575,1,1525.677016,1052.705812,0,3588.942494
2007,Lakeshore Disturbance,Fed_nonFed,US FWS,Lakeshore_Disturbance,Medium,7,0.06889607,0.052459683,0,0.17171516,118.9759129,41.85368064,36.94420624,201.0076196
2007,Lakeshore Disturbance,Fed_nonFed,US FWS,Lakeshore_Disturbance,High,3,0.039826116,0.034879836,0,0.108189338,68.77530948,40.15640585,0,147.4804187
2007,Lakeshore Disturbance,Fed_nonFed,US FWS,Lakeshore_Disturbance,Not Assessed,1,0.007795196,0.008204708,0,0.023876128,13.46144398,11.50933147,0,36.01931915
2007,Lakeshore Disturbance,Fed_nonFed,US FWS,Lakeshore_Disturbance,Total,20,1,0,1,1,1726.889682,1038.158632,0,3761.643212
2007,Lakeshore Disturbance,Fed_nonFed,US NPS,Lakeshore_Disturbance,Low,3,0.726784393,0.16943263,0.394702541,1,276.7712894,153.4218832,0,577.4726548
2007,Lakeshore Disturbance,Fed_nonFed,US NPS,Lakeshore_Disturbance,Medium,3,0.210255632,0.148876957,0,0.502049106,80.06875625,41.50660464,0,161.4202065
2007,Lakeshore Disturbance,Fed_nonFed,US NPS,Lakeshore_Disturbance,Not Assessed,1,0.062959975,0.063798304,0,0.188002353,23.97617994,21.05926564,0,65.25158214
2007,Lakeshore Disturbance,Fed_nonFed,US NPS,Lakeshore_Disturbance,Total,7,1,0,1,1,380.8162256,131.277097,123.5178435,638.1146077
2007,Phosphorus,FS_East_West,,Total_Phosphorus,Good,366,0.414220873,0.034374967,0.346847176,0.481594571,43902.15737,4982.230493,34137.16504,53667.1497
2007,Phosphorus,FS_East_West,,Total_Phosphorus,Fair,177,0.167204537,0.022058227,0.123971207,0.210437867,17721.5596,2395.833039,13025.81313,22417.30607
2007,Phosphorus,FS_East_West,,Total_Phosphorus,Poor,408,0.418574589,0.033045386,0.353806823,0.483342356,44363.59603,4367.991699,35802.48961,52924.70244
2007,Phosphorus,FS_East_West,,Total_Phosphorus,Total,951,1,0,1,1,105987.313,6767.357635,92723.53576,119251.0902
2007,Phosphorus,FS_East_West,East,Total_Phosphorus,Good,5,0.896872508,0.106315608,0.688497746,1,1292.768192,758.287326,0,2778.984041
2007,Phosphorus,FS_East_West,East,Total_Phosphorus,Fair,1,0.095309909,0.103710367,0,0.298578494,137.3814203,124.8012189,0,381.9873146
2007,Phosphorus,FS_East_West,East,Total_Phosphorus,Poor,1,0.007817583,0.009058187,0,0.025571303,11.26840447,9.934191234,0,30.73906151
2007,Phosphorus,FS_East_West,East,Total_Phosphorus,Total,7,1,0,1,1,1441.418017,731.2302046,8.233151329,2874.602882
2007,Phosphorus,FS_East_West,West,Total_Phosphorus,Good,48,0.699654325,0.098961969,0.50569243,0.893616221,3071.507476,1137.058737,842.9133032,5300.101649
2007,Phosphorus,FS_East_West,West,Total_Phosphorus,Fair,15,0.135587999,0.059576604,0.01882,0.252355998,595.2361584,216.8039684,170.3081886,1020.164128
2007,Phosphorus,FS_East_West,West,Total_Phosphorus,Poor,17,0.164757676,0.076813877,0.014205244,0.315310107,723.2920796,309.461229,116.7592162,1329.824943
2007,Phosphorus,FS_East_West,West,Total_Phosphorus,Total,80,1,0,1,1,4390.035714,1145.152323,2145.578404,6634.493024
2007,Nitrogen,FS_East_West,,Total_Nitrogen,Good,374,0.391038239,0.033898119,0.324599148,0.457477331,41445.09227,4390.531041,32839.80955,50050.37498
2007,Nitrogen,FS_East_West,,Total_Nitrogen,Fair,186,0.18280869,0.024377958,0.13502877,0.23058861,19375.40182,2724.285735,14035.8999,24714.90374
2007,Nitrogen,FS_East_West,,Total_Nitrogen,Poor,391,0.426153071,0.034873363,0.357802536,0.494503606,45166.81891,4949.587378,35465.80591,54867.83191
2007,Nitrogen,FS_East_West,,Total_Nitrogen,Total,951,1,0,1,1,105987.313,6767.357635,92723.53576,119251.0902
2007,Nitrogen,FS_East_West,East,Total_Nitrogen,Good,1,0.057212251,0.057405372,0,0.169724711,82.46676894,69.11138721,0,217.9225988
2007,Nitrogen,FS_East_West,East,Total_Nitrogen,Fair,3,0.82115735,0.116822549,0.592189362,1,1183.630999,735.7625338,0,2625.699067
2007,Nitrogen,FS_East_West,East,Total_Nitrogen,Poor,3,0.121630399,0.102100785,0,0.32174426,175.3202488,122.9282456,0,416.2551828
2007,Nitrogen,FS_East_West,East,Total_Nitrogen,Total,7,1,0,1,1,1441.418017,731.2302046,8.233151329,2874.602882
2007,Nitrogen,FS_East_West,West,Total_Nitrogen,Good,46,0.733199489,0.095383241,0.546251772,0.920147206,3218.77194,1154.238603,956.5058484,5481.038032
2007,Nitrogen,FS_East_West,West,Total_Nitrogen,Fair,18,0.212324203,0.084082782,0.047524979,0.377123426,932.1108323,306.2066745,331.9567784,1532.264886
2007,Nitrogen,FS_East_West,West,Total_Nitrogen,Poor,16,0.054476309,0.027303914,0.000961621,0.107990997,239.1529412,103.6803183,35.94325138,442.362631
2007,Nitrogen,FS_East_West,West,Total_Nitrogen,Total,80,1,0,1,1,4390.035714,1145.152323,2145.578404,6634.493024
2007,Acidification,FS_East_West,,Acidification,Good,938,0.974203561,0.009457178,0.955667832,0.99273929,103253.2178,6742.774386,90037.6228,116468.8127
2007,Acidification,FS_East_West,,Acidification,Fair-Low_ANC_Dep,8,0.022528553,0.009352686,0.004197625,0.04085948,2387.740756,994.9439458,437.6864557,4337.795057
2007,Acidification,FS_East_West,,Acidification,Poor-Acid_Mine,2,0.000719798,0.000470313,0,0.001641594,76.28945252,49.40698522,0,173.1253641
2007,Acidification,FS_East_West,,Acidification,Natural_Organic_Acid,3,0.002548088,0.001219759,0.000157405,0.004938772,270.0650397,128.2496149,18.70041354,521.4296659
2007,Acidification,FS_East_West,,Acidification,Total,951,1,0,1,1,105987.313,6767.357635,92723.53576,119251.0902
2007,Acidification,FS_East_West,East,Acidification,Good,6,0.888845998,0.098335556,0.696111851,1,1281.198636,729.642026,0,2711.270729
2007,Acidification,FS_East_West,East,Acidification,Natural_Organic_Acid,1,0.111154002,0.098335556,0,0.303888149,160.2193806,124.3428005,0,403.9267913
2007,Acidification,FS_East_West,East,Acidification,Total,7,1,0,1,1,1441.418017,731.2302046,8.233151329,2874.602882
2007,Acidification,FS_East_West,West,Acidification,Good,78,0.977604601,0.016869613,0.944540768,1,4291.719112,1144.857846,2047.838965,6535.599258
2007,Acidification,FS_East_West,West,Acidification,Fair-Low_ANC_Dep,2,0.022395399,0.016869613,0,0.055459232,98.31660225,70.37696722,0,236.2529234
2007,Acidification,FS_East_West,West,Acidification,Total,80,1,0,1,1,4390.035714,1145.152323,2145.578404,6634.493024
2007,Dissolved Oxygen,FS_East_West,,Dissolved_Oxygen,Low (<= 3 ppm),24,0.022616833,0.009432775,0.004128934,0.041104733,2397.097402,1006.912334,423.5854907,4370.609313
2007,Dissolved Oxygen,FS_East_West,,Dissolved_Oxygen,Moderate (> 3 - < 5 ppm),39,0.087257726,0.024617048,0.039009197,0.135506254,9248.211869,2776.255281,3806.851507,14689.57223
2007,Dissolved Oxygen,FS_East_West,,Dissolved_Oxygen,High (>= 5 ppm),859,0.875523489,0.025783661,0.824988441,0.926058537,92794.38207,6195.954873,80650.53367,104938.2305
2007,Dissolved Oxygen,FS_East_West,,Dissolved_Oxygen,Not Assessed,29,0.014601952,0.00365023,0.007447633,0.021756271,1547.621655,377.846488,807.0561468,2288.187163
2007,Dissolved Oxygen,FS_East_West,,Dissolved_Oxygen,Total,951,1,0,1,1,105987.313,6767.357635,92723.53576,119251.0902
2007,Dissolved Oxygen,FS_East_West,East,Dissolved_Oxygen,Low (<= 3 ppm),1,0.095309909,0.103710367,0,0.298578494,137.3814203,124.8012189,0,381.9873146
2007,Dissolved Oxygen,FS_East_West,East,Dissolved_Oxygen,High (>= 5 ppm),5,0.793536089,0.155794498,0.488184484,1,1143.817216,751.1098519,0,2615.965474
2007,Dissolved Oxygen,FS_East_West,East,Dissolved_Oxygen,Not Assessed,1,0.111154002,0.098335556,0,0.303888149,160.2193806,124.3428005,0,403.9267913
2007,Dissolved Oxygen,FS_East_West,East,Dissolved_Oxygen,Total,7,1,0,1,1,1441.418017,731.2302046,8.233151329,2874.602882
2007,Dissolved Oxygen,FS_East_West,West,Dissolved_Oxygen,Low (<= 3 ppm),1,0.021011102,0.018668281,0,0.057600261,92.23948803,77.97474462,0,245.0671792
2007,Dissolved Oxygen,FS_East_West,West,Dissolved_Oxygen,Moderate (> 3 - < 5 ppm),1,0.00029499,0.000260282,0,0.000805134,1.295017925,1.09145829,0,3.434236864
2007,Dissolved Oxygen,FS_East_West,West,Dissolved_Oxygen,High (>= 5 ppm),74,0.960213366,0.022490152,0.916133477,1,4215.370971,1149.485483,1962.420823,6468.321119
2007,Dissolved Oxygen,FS_East_West,West,Dissolved_Oxygen,Not Assessed,4,0.018480541,0.010027507,0,0.038134093,81.13023696,38.6898523,5.299519892,156.960954
2007,Dissolved Oxygen,FS_East_West,West,Dissolved_Oxygen,Total,80,1,0,1,1,4390.035714,1145.152323,2145.578404,6634.493024
2007,Trophic State (Chlorophyll),FS_East_West,,Trophic_State,Oligotrophic,119,0.082404902,0.012775399,0.05736558,0.107444224,8733.874164,1294.497126,6196.706418,11271.04191
2007,Trophic State (Chlorophyll),FS_East_West,,Trophic_State,Mesotrophic,300,0.353485787,0.035246608,0.284403706,0.422567869,37465.00879,4908.673759,27844.18501,47085.83257
